LNR,RESPONSE
51878,0.013477290145432396
52196,0.003683376955515841
52213,0.008195504358335654
53180,0.011514089845361659
53484,0.023313081875680774
53812,0.003976146845446805
54126,0.007624707298507673
54454,0.004441700674326094
54783,0.012157685377508415
51897,0.022669991587852795
52545,0.011514089845361659
52551,0.003182813617513299
52557,0.03717388093171125
53185,0.011514089845361659
53189,0.0014448094499028361
53521,0.002854243338452289
53831,0.005671742581308147
63640,0.003614212854988131
64603,0.002316534974059314
64612,0.012157685377508415
64919,0.011514089845361659
61421,0.0026873103439035003
62697,0.033902114804477426
62707,0.011514089845361659
63017,0.011514089845361659
63025,0.025350304571095314
63337,0.003095161353544308
63990,0.07145071390062026
63993,0.0025223368508019445
64303,0.011514089845361659
64312,0.003687928426330101
64617,0.002425626326180717
64622,0.002745293673654722
64940,0.004366346434618718
64950,0.004573527264320711
65271,0.00948243916191641
65894,0.0018463364043569128
65908,0.004411155923559476
61115,0.012157685377508415
61130,0.011514089845361659
62395,0.0030830889481066235
62718,0.0035976723758469895
63034,0.002679915546193568
63037,0.009959491660845874
63368,0.00254972442729765
63369,0.011514089845361659
64321,0.0032960928767653335
64633,0.0006089188709630612
64640,0.03430394661685619
64641,0.000998560625043509
64646,0.011514089845361659
64972,0.0019137429327383561
65286,0.018321529190502794
65926,0.0063379166994695976
65927,0.04163160750923753
61453,0.012150507354274366
61455,0.012847628782939623
61459,0.0014752256455724518
61471,0.0035719129514916515
62100,0.011868778037816337
62101,0.003712665956533512
62106,0.011514089845361659
75527,0.0013565461044504153
75846,0.012157685377508415
75847,0.010641463213951454
75850,0.002007862891373501
75851,0.024256281707728596
75856,0.040316379373488434
76172,0.011514089845361659
72029,0.014460247116814305
72666,0.0037424290940412885
72668,0.030821910648104404
72669,0.03841330657128619
73307,0.0016503297226441813
73630,0.002370044051682844
73944,0.011514089845361659
73949,0.002876389587165554
74260,0.04027696285095815
75218,0.050920085602836826
75220,0.011514089845361659
75554,0.004078782474503131
75868,0.0028136587089123703
76179,0.003430616840301143
76187,0.09158678174729663
71394,0.02479456911290782
73010,0.0026241267965480502
73653,0.0032180636849677407
73656,0.005493917554394808
74598,0.0016673657759431735
74918,0.002166040701710992
74919,0.03512572148916572
74925,0.0027831076274102235
74934,0.0209985372783263
75242,0.004492708645417712
84971,0.018997867682268625
84976,0.026880991350269088
84978,0.0029482914246545208
85298,0.0268248067528277
85609,0.012157685377508415
81796,0.010701603439153336
82117,0.012708975721137406
82118,0.005246245838053773
82432,0.0034569293742144555
82433,0.0016602835176259443
82436,0.01712923864216016
82749,0.02081294714620665
82758,0.0055846831675611915
83064,0.011514089845361659
83392,0.0019397221896048898
83709,0.012157685377508415
83710,0.013249594371938053
83716,0.00471744621808356
84030,0.0026528251966269818
84036,0.001717783192932329
84344,0.014400723120927652
84354,0.02386456182945024
84360,0.003995329608946642
84985,0.005611591127522526
84993,0.0019397856981265712
85308,0.02731404509450609
85309,0.0013801158682319138
85312,0.0029631255133993973
81489,0.0032879594865747198
81497,0.004933513193631158
81810,0.03037869437156861
82129,0.003350784630510155
82139,0.00377628205476631
7035,0.004765733026288086
6743,0.034674645320124264
76643,0.0016391682574300427
76646,0.011514089845361659
76959,0.04606025676865375
76977,0.0016682256258951558
77288,0.003757986755915933
77292,0.001815627574094395
77296,0.006857387681611492
77918,0.008108935443512495
78245,0.003368539661101877
79531,0.012496229929092275
80162,0.011514089845361659
80164,0.011514089845361659
83477,0.00461711461365821
83479,0.0034635051458693326
84114,0.006812573317465806
84425,0.3442522518396806
84437,0.07707269413288931
84438,0.030262119465038272
84752,0.0020557719955106245
84753,0.011514089845361659
84755,0.003798286325097713
84757,0.01680684913342358
85074,0.01849037608554117
81563,0.0064452543857056194
81881,0.011514089845361659
81892,0.020491415438130444
82200,0.01124030246715263
82210,0.019476946556526827
82215,0.026188790279513163
82521,0.012157685377508415
82850,0.003120349117168828
83163,0.006042717068817827
83486,0.0030317840600631966
83489,0.012157685377508415
83807,0.0030243865499310738
83815,0.012157685377508415
84123,0.007357915584932479
84126,0.012157685377508415
84137,0.00519426713594273
84139,0.011514089845361659
85401,0.005072187265649199
85722,0.009106694902450604
85726,0.048191165486130685
85734,0.057080025017540545
81905,0.0025336196144677614
82220,0.0529783831350372
82221,0.003195105847784649
82227,0.020944622354729974
82551,0.027193984956747897
83502,0.012157685377508415
83509,0.026710970349698753
83823,0.0032531578552160772
83826,0.0033545006550897835
83840,0.011514089845361659
84142,0.002868758783046886
84153,0.002191867515153238
84782,0.002133705671903682
84783,0.0301884198426749
6692,0.02761229747740184
6988,0.005134092115430633
6994,0.014664244300271034
6704,0.026701240825290067
7003,0.004071950515409251
7010,0.01825031638290598
7019,0.0277099048186606
6726,0.0021993689474303427
6730,0.03152437231910277
6737,0.0019110208919454565
7025,0.018210211232538395
7030,0.0016833575626315459
29326,0.004091647952855049
29327,0.011514089845361659
29343,0.007461860136475922
29347,0.018800936743701722
29676,0.001359253166265933
29695,0.0029402287346390896
29710,0.005517911487507685
29422,0.0034502575119733946
29732,0.0018946664271326645
29733,0.020347425941786255
29734,0.012496229929092275
29735,0.0027871184520646243
29457,0.002537754107400647
29141,0.010771262231997354
29484,0.026603427638570522
29181,0.030737953049637286
29188,0.0029109358980303683
29501,0.0033992300398956545
29528,0.011514089845361659
29529,0.02824047777919202
29220,0.011514089845361659
29545,0.0025594851899835916
29553,0.004999028331214728
29556,0.023689248877577933
29563,0.03261338732489095
29565,0.02674686519045475
29573,0.0037934931756139654
29910,0.0022993686035162075
29912,0.003081696535402769
29914,0.0031685595092768868
30241,0.012157685377508415
30257,0.00466857344523636
29918,0.010531087478587319
29921,0.027812949840571095
30268,0.003693618856519833
29972,0.003086797490257261
29976,0.005175813424007
30381,0.011868778037816337
30015,0.011514089845361659
38870,0.005371483102834395
38881,0.004619526212209766
38898,0.002267535890927145
38605,0.0026654283790401396
38620,0.0038092988531931303
38621,0.0048518414045070285
38929,0.002057673999970889
38627,0.012157685377508415
38635,0.026910785923151943
38644,0.002102614515740093
38654,0.018634455581801317
38964,0.004464148445738753
38978,0.011500097620338654
38982,0.012157685377508415
38662,0.012836892679058248
38676,0.01670809875167502
38985,0.002224088550899948
39001,0.025080482207074296
39002,0.030076126965793943
38689,0.003205635760040518
38690,0.0031432970122366676
54508,0.012157685377508415
54515,0.002683527075138131
54831,0.012157685377508415
54836,0.008400285852659692
54838,0.0020606544179779846
55473,0.0028485152175590452
50984,0.007188732481740125
51298,0.0028611736413726723
51949,0.005851556681619033
51951,0.0025176904618912236
52284,0.002146983584165101
52292,0.0016776138132605187
53247,0.012157685377508415
53255,0.011514089845361659
53888,0.003966641535411242
53891,0.006914911074134285
54526,0.04900609874944301
54852,0.012837244296072706
54856,0.00462385400605941
55176,0.00274346692638242
55822,0.029949685274713506
50995,0.0017295088037189068
51004,0.015019826890434056
51315,0.053129354891950115
61158,0.0031442524100830198
61160,0.0030527100210069763
61473,0.012157685377508415
61482,0.0030560043169130893
61795,0.0031141600457786395
62115,0.01324912399669709
62130,0.013740489606352681
62437,0.0025691316641698043
62441,0.018136157866002294
62445,0.012157685377508415
62758,0.0035604931143049896
62764,0.002957553398362395
63082,0.002531845317690616
63394,0.007703662636468169
63413,0.011514089845361659
63719,0.0022559721268584436
63724,0.0036077009534902166
64040,0.042797331590891365
64043,0.0039500908444024445
64045,0.013003367288003742
64358,0.011514089845361659
64360,0.0015516117520000404
64674,0.011514089845361659
64690,0.019366763421292312
64997,0.021681495923595355
65007,0.0037353792089452904
65013,0.0018507290105875282
65646,0.0017039929042181364
65652,0.011514089845361659
65959,0.0017744601117265777
65962,0.005565251999233081
65969,0.002149378894091193
61191,0.012150507354274366
61497,0.0019022199459995828
61831,0.0034932523390886396
62133,0.011514089845361659
62792,0.017769317685012692
63736,0.04142762539769097
63746,0.016770192685129037
64054,0.0022911627062723104
64058,0.058726101053690416
64059,0.0023546616662344093
64062,0.00215331243681892
64066,0.006630494216097775
64393,0.011514089845361659
64695,0.0033898787365648176
54619,0.011875791627731459
54621,0.016143186392033937
54949,0.046166856268513315
55252,0.002242552725761426
55256,0.012157685377508415
55268,0.0029173510903021975
55574,0.002499669753462549
55902,0.0038562086763937764
51085,0.0016031720754004159
51730,0.004108468274619629
52390,0.011514089845361659
53033,0.0010750572345543477
53035,0.0025651179517927896
54313,0.023673475016806753
60381,0.009495290518524331
60706,0.02238760545757969
61020,0.002235533813091703
56249,0.012157685377508415
56551,0.005361437247923621
56552,0.004578414183347525
56554,0.013916408106720297
56873,0.011514089845361659
57196,0.029078330031838913
57832,0.004274284099515157
58484,0.002444929547650427
58794,0.006010132961399232
58803,0.047426670501939966
58808,0.002833513487256737
59432,0.004081629448585137
59442,0.0031155959268730133
60076,0.0017148717284744745
60711,0.012157685377508415
60712,0.00854350461107004
56264,0.004910866603320727
56268,0.03684173957827858
56581,0.0015323542967124188
56583,0.028570414957647557
56895,0.03343437449101212
56899,0.01911428907895367
57216,0.0021374650765533846
57548,0.014877666659191924
58172,0.0029638489640053823
58493,0.010338574657519225
58814,0.004622667672368934
58818,0.0019412027375144327
59132,0.012157685377508415
59148,0.012157685377508415
59455,0.0027059299121593183
59464,0.04396155504836339
59469,0.002115349439814151
69961,0.0033500575783140217
70274,0.0033253037907489368
70282,0.003920000921419017
70285,0.001956748628221472
70291,0.012157685377508415
60109,0.004027646934701315
60420,0.002757968667128112
60744,0.020691548232663007
61054,0.025304045763626784
66081,0.012157685377508415
66090,0.004471041009197943
66091,0.011514089845361659
61619,0.011780535581755559
61620,0.002299173865054388
61629,0.005007731733896344
62263,0.004938810990364983
62271,0.0026794804488437943
62589,0.021539331726097136
62893,0.008761918909621155
62911,0.001472306303020735
63214,0.08243649899500476
63216,0.002189327849959191
63223,0.002314123390124051
63224,0.0018784348553767434
63550,0.0027290438075386896
63864,0.040128970429814025
64178,0.003360626903683879
64817,0.0038608338390452713
64832,0.024490362516773705
64833,0.0025251888152951598
65143,0.012150507354274366
65148,0.002423100872619615
65468,0.060871000945924465
66099,0.00990767440503824
66105,0.005395760967266266
61317,0.004915260731794888
61324,0.014258705647323436
61332,0.002834976790890049
61961,0.0016710373073188548
62276,0.011514089845361659
62278,0.011514089845361659
62923,0.035632009007844107
62926,0.026007710552106145
63884,0.03539725007487957
63888,0.0019496616509635668
64194,0.004827520579220169
64201,0.002808207237624449
64207,0.004426024421277272
64522,0.004274051988881425
64836,0.0038921765198487272
64839,0.029484709575485872
65157,0.00506120192452805
65161,0.012157685377508415
65167,0.006245643142928215
70592,0.03740568869102189
70901,0.04668965648893731
70909,0.0042381827743741985
70911,0.034809603580969004
70912,0.056716603642911596
71232,0.04448626392636288
66436,0.0033645243536691944
66443,0.012157685377508415
66453,0.0034765002727605767
66769,0.004287128225057778
67404,0.008880307178509706
67411,0.011514089845361659
67715,0.02269262959939514
67716,0.008700297021027668
67727,0.002162905820659269
68036,0.007039458163550749
68041,0.004720081515996981
68047,0.01627805817627493
68052,0.011514089845361659
68356,0.011514089845361659
68363,0.018150087211342907
68682,0.005221724288478019
68689,0.0099604315438796
50456,0.002020557668236205
50788,0.03162667736555005
46252,0.0019566756630545502
46254,0.008127823285121332
46256,0.0014393423230986957
46565,0.05336721245111171
46576,0.005571438157343163
46907,0.054896820248694675
47228,0.018515536869319678
47545,0.04143056732698617
47551,0.00691183965269182
47555,0.00838964009447687
47563,0.003125489400825539
47880,0.009362698508529194
47881,0.012157685377508415
48203,0.004523538300814238
48854,0.014349728326768974
48857,0.0036241893884395586
49182,0.005593144872925616
49508,0.01726895865031318
50160,0.003339223779436182
50479,0.025487389898128893
50803,0.00418875977942425
45949,0.002573721677626744
46267,0.003470218452242271
46271,0.0022215921851584637
46277,0.03960358581566385
46916,0.0014758581786252073
46918,0.012201144827453552
46920,0.013212376166021432
46923,0.03802136259793107
46929,0.002930318323282178
47240,0.0026344528321680756
47243,0.002343092965156993
47572,0.0029481907763607334
47576,0.0035650675054688923
48229,0.017165035808903176
49198,0.0012878225453309563
49526,0.010323202795340831
49530,0.002058499889193111
49535,0.03961254322828036
49844,0.011514089845361659
49858,0.002005312612154875
50169,0.0017634823857854177
50493,0.011514089845361659
50818,0.003516802859778577
45970,0.0024373705594272596
46608,0.0029070857439877744
46622,0.0042667490127368
47269,0.0024515684414938483
47278,0.0033878039751821716
47595,0.012157685377508415
47922,0.003157472008085091
47926,0.0057735805570655226
48250,0.011514089845361659
48893,0.001959024408622625
48906,0.005543195075065299
48909,0.014415815362663762
49222,0.002591361852578423
49876,0.002020997214062916
50199,0.01124030246715263
50504,0.011514089845361659
50506,0.004350302186365102
45651,0.023659386141926777
40281,0.011514089845361659
39978,0.006756802385548267
39986,0.005760313292164295
40300,0.011514089845361659
44947,0.011514089845361659
45275,0.003949310757787286
